 Peripheral Blood.	Peripheral Blood
....	__DELETE__
3D culture cells	3D culture cells
AML blasts	AML blasts
ATAC	__DELETE__
ATAC-seq	__DELETE__
B cell	B cells
B cell line	B cell line
B cells	B cells
B-cell	B cells
Blood	peripheral blood
Brain	brain
CAR-T cells	CAR-T cells
CD14 positive cells	CD14+ cells
CD14+ cells	CD14+ cells
CD14-positive cells	CD14-positive cells
CD161+Th17 cells (after activation)	
CD161+Th17 cells (before activation)	
CD34 positive cells	CD34+ cells
CD34+ cells	CD34+ cells
CD4 positive T cell	CD4 positive T cell
CD4 positive T cells	CD4+ T cells
CD4 positive T lymphocytes	CD4+ T cells
CD4 positive cells	CD4+ cells
CD4+ T cells	CD4+ T cells
CD4+ cells	CD4+ cells
CD4+T cells	CD4+ T cells
CD4-positive T cells	CD4-positive T cells
CD4-positive T lymphocytes	CD4-positive T lymphocytes
CD8 positive T cells	CD8+ T cells
CD8 positive cells	CD8+ cells
CD8+ T cells	CD8+ T cells
CD8+ cells	CD8+ cells
CD8-positive T cells	CD8+ T cells
CT cells	__DELETE__
CTC	circulating tumor cells
CTOS	
ChIP	__DELETE__
ChIP-seq	__DELETE__
Cytotrophoblast cells	cytotrophoblast
DNA	__DELETE__
ES cells	ESC
ESC	ESC
Endometrium	endometrium
Extravillous trophoblast cells	extravillous trophoblast
FFPE	FFPE tissue
FFPE desmoid tumor tissue	FFPE desmoid tumor tissue
FFPE non-tumor tissue	FFPE non-tumor tissue
FFPE sample	FFPE tissue
FFPE samples	FFPE tissue
FFPE specimen	FFPE specimen
FFPE tissue	FFPE tissue
FFPE tumor tissue	tumor tissue (FFPE)
Foxp3+ effector T cells	Foxp3+ effector T cells
Foxp3+ effector conventional T cells	Foxp3+ effector T cells
Glandular epithelial cells	glandular epithelial cells
HBL	__DELETE__
HCC	hepatocellular carcinoma
HeLa cells	HeLa cells
Heart	heart
Human Dermal Fibroblast	dermal fibroblast
Japanese	__DELETE__
Jurkat cells	Jurkat cells
LCL	LCL
Liver	liver
MM tumor	
Mononuclear Cells from Cord Blood	cord blood mononuclear cells
NK cells	NK cells
PBL	peripheral blood lymphocytes
PBMC	PBMC
PCNSL	PCNSL
PCNSL tissue	PCNSL
PDX tumor	PDX tumor
PDX tumor tissue	PDX tumor
Peripheral Blood	peripheral blood
Peripheral Blood.	Peripheral Blood
Peripheral Blood.	peripheral blood
Peripheral blood	peripheral blood
Placenta	placenta
Plasma	plasma
RNA	__DELETE__
RNA-seq	__DELETE__
Skeletal muscle	skeletal muscle
Stromal cells	stromal cells
Syncytiotrophoblast cells	
T cells	T cells
T cells isolated from non-tumor tissues	TILs
T cells isolated from tumor tissues	TILs
T-cell	T cells
TILs	TILs
TS cells	TSC
TSC	TSC
Th1 cells	
Trophoblast stem cells	TSC
Urine	urine
WGS	__DELETE__
absorptive epithelial cells	absorptive epithelial cells
adenoma	adenoma
adenomyotic lesion	adenomyotic lesion
adjacent normal tissue	adjacent normal tissue
adjacent tissue-derived organoid	adjacent tissue-derived organoid
adrenal gland	adrenal gland
adult dermal fibroblasts	dermal fibroblast
adult human dermal fibroblast	dermal fibroblast
alveolar epithelial cells	alveolar epithelial cells
ascites mononuclear cells	ascites mononuclear cells
blastocyst	blastocyst
blood	peripheral blood
blood cells	peripheral blood
blood plasma	plasma
blood sample	peripheral blood
bone marrow	bone marrow
bone marrow FFPE samples	bone marrow
bone marrow FFPE specimen	bone marrow FFPE specimen
bone marrow FFPE specimens	bone marrow
bone marrow aspirate	bone marrow
bone marrow aspirates	bone marrow
bone marrow cells	bone marrow
bone marrow fluid	bone marrow
bone marrow mononuclear cells	bone marrow mononuclear cells
bone marrow plasma cells	bone marrow plasma cells
bone marrow stromal cells	bone marrow stromal cells
brain	brain
brain tissue	brain
brain tumor	brain tumor
brain tumor tissue	brain tumor
breast	breast
breast cancer tissue	breast tumor
breast tissue	breast
breast tumor	breast tumor
breast tumor tissue	breast tumor
bronchoalveolar lavage fluid	bronchoalveolar lavage fluid
buccal fibroblasts	buccal fibroblasts
buccal mucosa	buccal mucosa
buccal mucosa cells	buccal mucosa
buccal mucosa swab	buccal mucosa
buccal mucosal cells	buccal mucosa
cancer	__DELETE__
cancer tissue	tumor tissue
cancer tissues	tumor tissue
cancerdetects	__DELETE__
cardiac muscle cells	cardiomyocytes
cardiomyocytes	cardiomyocytes
cell	__DELETE__
cell free DNA from peripheral blood	cfDNA
cell line	__DELETE__
cell lines	__DELETE__
cell-free DNA	cfDNA
cerebellum	cerebellum
cerebrospinal fluid	cerebrospinal fluid
cervical tissue	cervix
cervix	cervix
cfDNA	cfDNA
cheek mucosa	buccal mucosa
chorionic villi	chorionic villi
chromatin DNA	__DELETE__
circulating tumor cells	circulating tumor cells
clinical liver tissue	clinical liver tissue
clinical tissue	__DELETE__
clinically cured skin	skin
clinically healed skin	clinically healed skin
colon	colon
colon (non-tumor tissue)	colonic mucosa
colon adenoma	colon adenoma
colon cancer tissue	colon tumor
colon mucosa	colonic mucosa
colon non-tumor tissue	colon non-tumor tissue
colon organoids	colon organoids
colon tissue	colon
colon tumor	colon tumor
colon tumor organoids	colon tumor organoids
colon tumor tissue	colon tumor tissue
colonic mucosa	colonic mucosa
colorectal	colorectal
colorectal cancer tissue	colorectal tumor
colorectal mucosa absorptive epithelial cells	
colorectal tissue	colorectal
colorectal tumor	colorectal tumor
colorectal tumor tissue	colorectal tumor
complete hydatidiform mole	
cord blood	cord blood
cord blood cell	cord blood
cord blood cells	cord blood
cord blood mononuclear cells	cord blood mononuclear cells
corneal epithelial cells	corneal epithelial cells
corrected iPS cell-derived alveolar organoid EpCAM+CPM+ cells	
corrected iPS cell-derived alveolar organoid EpCAM-CPM- cells	
culture cells	culture cells
cultured cell	__DELETE__
cultured cells	__DELETE__
cyst	cyst
cytoplasm	__DELETE__
cytotrophoblast	cytotrophoblast
decidua	decidua
decidual tissue	decidual tissue
dermal fibroblast	dermal fibroblast
desmoid tumor	desmoid tumor
desmoid tumor tissue	desmoid tumor
dna	__DELETE__
duodenum organoid	duodenum organoid
duodenum organoids	duodenum organoids
early placenta	placenta
early placenta tissue	early placenta tissue
early-stage normal pregnancy decidua	early-stage normal pregnancy decidua
effector T cells	effector T cells
effector Treg	effector Treg
effector conventional T cells	effector T cells
egg	egg
embryonic stem cells	embryonic stem cells
embryos	embryos
endometrial carcinoma	
endometrial carcinoma resected tissue	endometrial carcinoma
endometrial tissue	endometrium
endometriotic lesion	endometriotic lesion
endometrium	endometrium
endometrium stromal cells	stromal cells
epithelial tissue	epithelial tissue
exosome	exosome
exosome I	exosome I
exosome II	exosome II
exosome fraction	exosome
extravillous trophoblast	extravillous trophoblast
extravillous trophoblast cells	extravillous trophoblast
facial sebum	facial sebum
fat-containing HCC	fat-containing HCC
