,	__DELETE__
.... .......... ......... ....... ...-....... ...	__DELETE__
aligned	__DELETE__
aligned reads	__DELETE__
aligned_reads	aligned_reads
BAI	BAI
bai	BAI
BAM	BAM
bam	BAM
bam [ref: hg19/hg38]	BAM
bam [ref: hg19]	BAM
bam [ref: hg38]	BAM
barcodes.tsv	__DELETE__
BED	BED
bed	BED
BEDPE	BEDPE
bedpe	BEDPE
BigWig	BigWig
bigwig	BigWig
blood	__DELETE__
BPM	BPM
bpm	BPM
bw	BigWig
called	__DELETE__
cell_type	__DELETE__
cfa..	__DELETE__
Cloupe	Cloupe
cloupe	Cloupe
CNV	CNV
contig_fasta	__DELETE__
count data	__DELETE__
CSV	CSV
csv	CSV
CSV.GZ	CSV.GZ
csv.gz	CSV.GZ
data_dictionary	__DELETE__
disease	__DELETE__
DNA	__DELETE__
DNA methylation data	DNA methylation data
DOCUMENT	DOCUMENT
document	__DELETE__
exome sequencing	__DELETE__
experiment description	__DELETE__
expression data	__DELETE__
expression matrix data	__DELETE__
FAST5	FAST5
fast5	FAST5
FASTA	FASTA
fasta	FASTA
FASTQ	FASTQ
fastq	FASTQ
features.tsv	__DELETE__
fpkm	__DELETE__
GATK	__DELETE__
gDNA	__DELETE__
gene expression	__DELETE__
geneName	__DELETE__
genomic variant data	__DELETE__
genotype	__DELETE__
genotype call	__DELETE__
genotype data	__DELETE__
genotypes	__DELETE__
GFF	GFF
gff	GFF
GJA2	__DELETE__
GTF	GTF
gtf	GTF
GVCF	GVCF
gvcf	GVCF
GWAS	GWAS
gwas	__DELETE__
gwas summary statistics	__DELETE__
H5	HDF5
h5	HDF5
HDF5	HDF5
hdf5	HDF5
HTML	HTML
html	HTML
IDAT	IDAT
idat	IDAT
Illumina	__DELETE__
image	__DELETE__
imputation	__DELETE__
imputation(1000 genomes Phase 3 v5 )	__DELETE__
imputed genotypes	__DELETE__
intensity data	__DELETE__
JSON	JSON
json	JSON
list	__DELETE__
MAP	MAP
map	MAP
MATRIX	MATRIX
matrix	__DELETE__
matrix.mtx	__DELETE__
metabolomics data	__DELETE__
microarray	__DELETE__
microarray data	__DELETE__
MTX	MTX
mtx	MTX
Nanopore	__DELETE__
organism	__DELETE__
other	__DELETE__
Parquet	PARQUET
parquet	PARQUET
PBMC	__DELETE__
PED	PED
ped	PED
phenotype	__DELETE__
Phenotype data	Phenotype data
phenotypes	__DELETE__
PLINK Assoc	PLINK Assoc
PLINK Binary	PLINK Binary
plink binary	PLINK Binary
plink.assoc	PLINK Assoc
PNG	PNG
png	PNG
qc	__DELETE__
qpcr	__DELETE__
QPTIFF	QPTIFF
qptiff	QPTIFF
raw	__DELETE__
RDS	RDS
rds	RDS
RNA-Seq	__DELETE__
RNA-seq	__DELETE__
sequencing	__DELETE__
skin	__DELETE__
SNV Number	__DELETE__
TAB	TAB
tab	TAB
TABIX	TABIX
Tabix	Tabix
tabix	Tabix
TBI	TBI
tbi	TBI
TDF	TDF
tdf	TDF
tif	TIFF
TIFF	TIFF
tiff	TIFF
tissue_type	__DELETE__
tpm list	__DELETE__
TSV	TSV
tsv	TSV
TSV.GZ	TSV.GZ
tsv.gz	TSV.GZ
TSV.GZ.TBI	TABIX
tsv.gz.tbi	TABIX
TXT	TXT
txt	TXT
TXT.GZ	TXT.GZ
txt.gz	TXT.GZ
variant	__DELETE__
variant calls	variant calls
variant-called	__DELETE__
variants	__DELETE__
VCF	VCF
vcf	VCF
vcf.gz	VCF
vcf_aggregate	VCF
WGS	__DELETE__
WIG	WIG
wig	WIG
xenium	__DELETE__
XLS	XLS
xls	XLS
XLSX	XLSX
xlsx	XLSX
Zarr	ZARR
zarr	ZARR
ZIP	ZIP
zip	ZIP
]	__DELETE__
