   </	__DELETE__
,	__DELETE__
...	__DELETE__
....	__DELETE__
.........	__DELETE__
]	__DELETE__
</	</
</	__DELETE__
1	__DELETE__
10× Chromium Single Cell 3′ v2 Reagent Kit	10× Chromium Single Cell 3′ v2 Reagent Kit
10× Chromium Single Cell 3′ v3 Reagent Kit	10× Chromium Single Cell 3′ v3 Reagent Kit
10× Genomics, Chromium Next GEM Single Cell 3' v3.1	Chromium Next GEM Single Cell 3' v3.1
10× Genomics, Chromium Next GEM Single Cell 5' v2	Chromium Next GEM Single Cell 5' v2
10x Chromium Single Cell 3′ v3	10x Chromium Single Cell 3′ v3
10X Genomics Chromium	Chromium Platform
10x Genomics Chromium Genome Sequencing Solution	Chromium Genome Library Kit
10X Genomics-Chromium system	Chromium Platform
10x Genomics, Chromium Next GEM Multiome	Chromium Next GEM Multiome
16S Metagenomic Sequencing Library Prep	16S Metagenomic Sequencing Library Prep
1D Ligation Sequencing Kit	1D Ligation Sequencing Kit
1D Ligation Sequencing Kit(Cat#SQK-LSK108)	1D Ligation Sequencing Kit(Cat#SQK-LSK108)
2	__DELETE__
2-step tailed PCR (Ex Taq HS)	2-step tailed PCR (Ex Taq HS)
2.5	__DELETE__
2x Platinum Multiplex PCR Master Mix	2X Platinum Multiplex PCR Master Mix
2X Platinum Multiplex PCR Master Mix	2X Platinum Multiplex PCR Master Mix
660W-Quad	__DELETE__
ABsolute QPCR Mix	ABsolute QPCR Mix
Accel-NGS Methyl-Seq DNA library Kit	Accel-NGS Methyl-Seq DNA Library Kit
Accel-NGS Methyl-Seq DNA Library Kit	Accel-NGS Methyl-Seq DNA Library Kit
ACCEL-NGS METHYL-SEQ DNA LIBRARY KIT ver3.0	Accel-NGS Methyl-Seq DNA Library Kit
Adns Test Prostate Cancer Panel AR-V7	Adns Test Prostate Cancer Panel AR-V7
Adns Test Prostate Cancer Panel AR-V7(Qiagen)	Adns Test Prostate Cancer Panel AR-V7
Affymetrix AXIOM 2.0 Reagent Kit	Axiom 2.0 Reagent Kit
Affymetrix Cytoscan HD kit	Cytoscan HD Kit
Affymetrix Genome-Wide Human SNP Assay Kit 6.0	Genome-Wide Human SNP Array 6.0 Kit
Affymetrix Genome-Wide Human SNP Nsp/Sty Assay Kit 6.0	Genome-Wide Human SNP Array 6.0 Kit
Agilent [SureSelect QXT Human All Exon v5]	Agilent [SureSelect QXT Human All Exon v5]
Agilent [SureSelect XT Human All Exon v5]	Agilent [SureSelect XT Human All Exon v5]
Agilent DNA labeling kit	Agilent DNA Labeling Kit
Agilent DNA Labeling Kit	Agilent DNA Labeling Kit
Agilent Haloplex HS custom kit	HaloPlex HS Custom Kit
Agilent Haloplex Target Enrichment	HaloPlex Target Enrichment
Agilent Low Input Quick Amp Labeling Kit, one-color	Low Input Quick Amp Labeling Kit
Agilent Quick-Amp Labeling Kit	Quick-Amp Labeling Kit
Agilent Sure Select XT	SureSelect XT
Agilent SureSelect Clinical Research panel v2	SureSelect Clinical Research Panel v2
Agilent SureSelect Human All Exon Kit v4	SureSelect Human All Exon V4
