10x Genomics	
Affymetrix	
Agilent	
Agilent Technologies	Agilent
Akoya Biosciences	
Applied BioSystem	Applied Biosystems
Applied Biosystems	
BGI	
Bionano Genomics	
BioRad	
Bruker	
DIONEX	
Fluidigm	
Hologic Japan	
illumina	Illumina
Illumina	
Life Technologies	
MGI	
MGI Tech	MGI
MGI Technologies	MGI
Nanopore	Oxford Nanopore Technologies
NanoString Technologies	
Olink	
Oxford Nanopore	Oxford Nanopore Technologies
Oxford Nanopore Technologies	
PacBio	
Pacific Biosciences	PacBio
Perlegen Sciences	
Qiagen	
Roche	
Sciex	
Somalogic	
Thermo Fisher	Thermo Fisher Scientific
Thermo Fisher Scientific	
Vizgen	
