201B7-Ff	
35659	
35673	
35677	
41865	
41866	
acute leukemia cell line	
AGVT knock-in cell line	
ATL cell line ED	
blood	__DELETE__
blood cell	__DELETE__
B lymphocyte	__DELETE__
bTS5	
 buffy coat	__DELETE__
Caco-2	
CCL-220	
Control-ER-KRAS-G12V	
Coriell Institute	__DELETE__
CT27	
CT29	
D10118	
DNA Bank (National Institute of Biomedical Innovation, Health and Nutrition)	__DELETE__
Glioma stem cell line	
GM00850	
GM02342	
GM02343	
GM03987	
GM04589	
GM04663	
GM04664	
GM04899	
GM12878	
GM19078	
HapMap-JPT	
HBL	
HBL cell lines	HBL
HCT24	
HCT25	
HCT71	
HD100AA	
HD100CAU	
HEK293	
HeLa	
hepatoblastoma cell lines	
HepG2	
HG002	
HLA-typed cell lines	
HPDE-1/E6E7	
HPDE-6/E6E7	
HPS4290	
hPSC	
human	__DELETE__
human peripheral blood CD4+T cells (Lonza Catalog #: 2W-200)	__DELETE__
human placental stem cell	hPSC
human placental stem cell line	hPSC
IFO50356(JCRB)	
infant KMT2A gene rearrangement positive acute lymphoblastic leukemia cell line	
iPS	iPSC
iPSC	
iPS cell clone	iPSC
iPS cell-derived cardiomyocytes	
iPS cells	iPSC
Japanese B cell line	
Japanese B cell line (PSC cell line)	Japanese B cell line
Japanese-origin B cell lines	Japanese B cell line
JBIC	__DELETE__
JBIC cell line	__DELETE__
Jurkat	
Jurkat cells	Jurkat
KF4109	
KMT2A gene rearrangement positive acute lymphoblastic leukemia cell line	
KURABO (KF4109)	KF4109
LONZA 2M-101A	__DELETE__
LONZA 2M-101C	__DELETE__
Lonza normal bone marrow (2M-125C)	__DELETE__
LU99	
MCF-7	
NA18943	
NCL-CN	
neuroblastoma cell lines	
NIH neurobiobank	__DELETE__
NIKS18	
OCUM-8	
OCUM-9	
PBMC	__DELETE__
peripheral blood	__DELETE__
PLC/PRF/5	
RCB0806	
RIKEN BRC	__DELETE__
RIKEN BRC RCB0806	RCB0806
RSTC-2	
RSTC-5	
RSTC-7	
SAEC	
SEES3	
TaKaRa Bio (D10118)	D10118
Takara/Lonza cell lines	__DELETE__
TF-hESC	
TGS-01	
TGS-04	
TL-om1	
TL-om1 cell line	TL-om1
trophoblast stem cells	TSC
TSC	
TS cells	TSC
whole blood	__DELETE__
xenograft	
ヒトiPS細胞株	iPSC
ヒト末梢血CD4+T細胞(Lonza Catalog #: 2W-200)	__DELETE__
日本人由来B細胞株・DNAバンク	__DELETE__
buffy coat	__DELETE__
 buffy coat	__DELETE__
 buffy coat	__DELETE__
 buffy coat	__DELETE__
