,	__DELETE__
..	__DELETE__
...	__DELETE__
.... etc	__DELETE__
.bam	BAM
.bed	BED
.bim	BIM
.csv	CSV
.fam	FAM
.fastq	FASTQ
.gen	GEN
.gwas	GWAS
.hard	HARD
.tsv	TSV
.txt	TXT
.txt.gz	TXT.GZ
.vcf	VCF
.zip	ZIP
AB1	AB1
ab1	AB1
ADAT	ADAT
adat	ADAT
AMF	AMF
amf	AMF
BAI	BAI
bai	BAI
BAM	BAM
bam	BAM
barcodes.tsv	TSV
barcodes.tsv.gz	TSV.GZ
BCF	BCF
BCL	BCL
bcl	BCL
BED	BED
bed	BED
BEDPE	BEDPE
bedpe	BEDPE
BigWig	BigWig
bigwig	BigWig
BIM	BIM
BIN	BIN
bin	BIN
bw	BigWig
c	__DELETE__
CEL	CEL
CHP	CHP
Cloupe	Cloupe
cloupe	Cloupe
contig_fasta	FASTA
CRAM	CRAM
cram	CRAM
CSV	CSV
csv	CSV
CSV.GZ	CSV.GZ
csv.gz	CSV.GZ
DataSet	DATASET
DOCUMENT	DOCUMENT
document	DOCUMENT
exome	EXOME
FAM	FAM
FAST5	FAST5
fast5	FAST5
FASTA	FASTA
fasta	FASTA
FASTQ	FASTQ
fastq	FASTQ
FASTQ.GZ	FASTQ.GZ
fastq.gz	FASTQ.GZ
features.tsv	TSV
features.tsv.gz	TSV.GZ
GEN	GEN
genotype	GENOTYPE
GTF	GTF
GVCF	GVCF
gvcf	GVCF
GWAS	GWAS
gwas	GWAS
gz	__DELETE__
H5	HDF5
h5	HDF5
HARD	HARD
HDF5	HDF5
HTML	HTML
html	HTML
http://example.org/file/12345	__DELETE__
http://www.cytobank.org/assays/1000	__DELETE__
http://www.ebi.org/arrays/MCF-7	__DELETE__
http://www.example.org/file/2	__DELETE__
IDAT	IDAT
idat	IDAT
JPG	JPG
jpg	JPG
JSON	JSON
json	JSON
K562	__DELETE__
list	__DELETE__
MAP	MAP
map	MAP
MATRIX	MATRIX
matrix	MATRIX
matrix.mtx	MTX
matrix.mtx.gz	MTX.GZ
MTX	MTX
mtx	MTX
MTX.GZ	MTX.GZ
mtx.gz	MTX.GZ
null	__DELETE__
OME-TIFF	OME-TIFF
ome.tif	OME-TIFF
Parquet	PARQUET
parquet	PARQUET
PBMC	__DELETE__
PED	PED
ped	PED
peripheral blood	__DELETE__
phenotype	__DELETE__
phenotype data	__DELETE__
PLINK	PLINK
plink	PLINK
PNG	PNG
png	PNG
PPTX	PPTX
pptx	PPTX
QPTIFF	QPTIFF
qptiff	QPTIFF
raw array data	__DELETE__
raw_count	__DELETE__
RDS	RDS
rds	RDS
RNA	__DELETE__
RNAseq	__DELETE__
some	__DELETE__
SVS	SVS
svs	SVS
t	__DELETE__
TAB	TAB
tab	TAB
TABIX	TABIX
Tabix	TABIX
tabix	TABIX
TBI	TBI
tbi	TBI
TDF	TDF
tdf	TDF
text	TXT
TIF	TIFF
tif	TIFF
TIFF	TIFF
tiff	TIFF
TSV	TSV
tsv	TSV
TSV.GZ	TSV.GZ
tsv.gz	TSV.GZ
TSV.GZ.TBI	TSV.GZ.TBI
TXT	TXT
txt	TXT
TXT.GZ	TXT.GZ
txt.gz	TXT.GZ
V	__DELETE__
VCF	VCF
vcf	VCF
VCF.GZ	VCF.GZ
vcf.gz	VCF.GZ
WIFF	WIFF
wiff	WIFF
WIFF.SCAN	WIFF.SCAN
wiff.scan	WIFF.SCAN
WIG	WIG
wig	WIG
xenium	__DELETE__
XLS	XLS
xls	XLS
XLSX	XLSX
xlsx	XLSX
XLX	XLS
xlx	XLS
Zarr	ZARR
zarr	ZARR
ZIP	ZIP
zip	ZIP
__DELETE__	__DELETE__
