3100 Genetic Analyzer	
310 Genetic Analyzer	
3130xl Genetic Analyzer	
3730xl DNA Analyzer	
3730XL DNA Analyzer	3730xl DNA Analyzer
5500 Genetic Analyzer	
660W-Quad	
ABI 3500 Genetic Analyzer	
Adns Test Prostate Cancer Panel AR-V7	
Agilent CE system equipped with an Agilent 6210 TOFMS, Agilent 1100 isocratic HPLC pump	
Agilent LC System equipped with an Agilent 6230 TOFMS	
Asian Screening Array	
Asian Screening Array (ASA-24v1-0_A2)	Asian Screening Array
AVANCE III HD	
Axiom Genome-Wide ASI 1 Array	
Axiom Genome-Wide ASI 1 Array Plate	Axiom Genome-Wide ASI 1 Array
Axiom Japonica Array JPAv2	Axiom Japonica Array v2
Axiom Japonica Array v2	
BGISEQ-500	
Chromium Controller	
CODEX	
Cytoscan HD	
DNA Microarray Scanner	
DNBSEQ	
DNBSEQ-G400	
DNBSEQ-G400RS	
DNBSEQ-G400/T7	
DNBSEQ-T7	
Explore 3072	Olink Explore 3072
FinnGen1 ThermoFisher Array	
G2565BA	
GeneChip 6.0	
GeneChip 6.0 microarrays	GeneChip 6.0
GeneChip Human Genome U133 Plus 2.0 Array	
GeneChip Human Mapping 250k Nsp	GeneChip Human Mapping 250K Nsp Array
GeneChip Human Mapping 250K Nsp Array	
GeneChip Human Mapping 250k Nspl	GeneChip Human Mapping 250K Nsp Array
GeneChip Scanner 3000 7G	
Genetic Analyzer 3130	
GenetiSure Cancer Research CGH+SNP Microarray 2 x 400K	
Genome Analyzer IIx	
Genome-Wide Human SNP Array 6.0	
Genotyping Arrays	__DELETE__
GridION	
GS FLX Titanium	
Helios	
Helios, a CyTOF System	Helios
high-density oligonucleotide arrays	__DELETE__
HiScanSQ	
HiSeq	
HiSeq 1500	
HiSeq1500	HiSeq 1500
HiSeq 1500/2500	
HiSeq 1500/4000	
HiSeq 2000	
Hiseq 2000/1500	HiSeq 2000/1500
HiSeq 2000/1500	
HiSeq 2000/2500	
HiSeq 2000/2500/X Five	
Hiseq 2500	HiSeq 2500
HiSeq 2500	
HiSeq 2500/3000	
HiSeq 2500/4000	
Hiseq 3000	HiSeq 3000
HiSeq 3000	
HiSeq 4000	
HiSeq series	HiSeq
HiSeq X	
HiSeqX10	HiSeq X Ten
HiSeq X Five	
Hiseq X Ten	HiSeq X Ten
HiSeq X Ten	
Human610-Quad BeadChip	
Human610-Quad v1	Human610-Quad BeadChip
HumanCoreExome-12v1-0	HumanCoreExome BeadChip
HumanCoreExome BeadChip	
HumanExome	
HumanExome-12 v1	HumanExome
HumanExome BeadChip	HumanExome
HumanHap550	
HumanHap550 BeadChip	
HumanHap550v3 Genotyping BeadChip	HumanHap550 BeadChip
HumanMethylation 450 BeadChip	HumanMethylation450 BeadChip
HumanMethylation450 BeadChip	
HumanOmni2.5-8 BeadChip	
HumanOmni2.5-Quad BeadChip	
HumanOmniExpress	
HumanOmniExpress-12 BeadChip	HumanOmniExpress
humanomniexpress-12-v1-0	HumanOmniExpress
humanomniexpress-12-v1-0-a	HumanOmniExpress
HumanOmniExpress-24 BeadChip	HumanOmniExpress
HumanOmniExpress BeadChip	HumanOmniExpress
HumanOmniExpressExome	
HumanOmniExpressExome-8	HumanOmniExpressExome
HumanOmniExpressExome-8 BeadChip	HumanOmniExpressExome
HumanOmniExpressExome-8-v1-3-A	HumanOmniExpressExome
HumanOmniExpressExome BeadChip	HumanOmniExpressExome
[HumanOmniExpress、HumanExome、OmniExpressExome BeadChip]	__DELETE__
HumanOmniExpress, HumanExome, OmniExpressExome BeadChip	__DELETE__
HumanOmniExpress,HumanExome,OmniExpressExome BeadChip	__DELETE__
HumanOmniExpress、HumanExome、OmniExpressExome BeadChip	__DELETE__
Illumina HiSeq X Ten	HiSeq X Ten
Immunochip	
Infinium ASA-24 v1.0 Beadchip	Infinium Asian Screening Array
Infinium Asian Screening Array	
Infinium Asian Screening Array-24 v1.0 (ASA) BeadChip	Infinium Asian Screening Array
Infinium Asian Screening Array BeadChip	Infinium Asian Screening Array
Infinium Asian Screening Array v1.0 BeadChip	Infinium Asian Screening Array
Infinium HumanMethylation450 BeadChip	
Infinium Human Methylation 450K BeadChip	Infinium HumanMethylation450 BeadChip
Infinium Human MethylationEPIC BeadChip	Infinium MethylationEPIC
Infinium HumanOmniExpressExome-8	Infinium OmniExpressExome-8
Infinium HumanOmniExpressExome-8 v1.2	Infinium OmniExpressExome-8
Infinium HumanOmniExpressExome-8 v1.3	Infinium OmniExpressExome-8
Infinium HumanOmniExpressExome-8 v1.4	Infinium OmniExpressExome-8
Infinium HumanOmniExpressExome-8 v1.6	Infinium OmniExpressExome-8
Infinium MethylationEPIC	
Infinium MethylationEPIC array, iScan System	Infinium MethylationEPIC
Infinium MethylationEPIC BeadChip	Infinium MethylationEPIC
Infinium Omni2.5-8 BeadChip	
Infinium Omni2.5-8 v1.4 BeadChip	Infinium Omni2.5-8 BeadChip
Infinium OmniExpress	
Infinium OmniExpress-24	Infinium OmniExpress
Infinium OmniExpressExome	
Infinium OmniExpressExome-8	
Infinium OmniExpressExome-8 v1.4 BeadChip	Infinium OmniExpressExome-8
Infinium OmniExpressExome BeadChip	Infinium OmniExpressExome
Infinium OmniExpressExome BeadChips	Infinium OmniExpressExome
Infinium OmniExpressExome v1.0	Infinium OmniExpressExome
Infinium OmniExpressExome v1.2	Infinium OmniExpressExome
Invader	
Ion GeneStudio S5	
Ion PGM	
Ion PGM/S5	
Ion Proton	
Ion S5	
Ion Torrent	__DELETE__
Ion Torrent Proton	Ion Proton
Ion Torrent S5	Ion S5
Irys	
iScan	
iSeq 100	
Japanese Screening Array	
Japanese Screening Array-24 v1.0 Consortium BeadChip	Japanese Screening Array
Japonica Array	
Japonica Array v1	Japonica Array
Japonica Array v1 / v2	Japonica Array
Japonica Array v2	Japonica Array
LightCycler 480II	
MERSCOPE	
MGISEQ-2000RS	
MinION	
Miseq	MiSeq
MiSeq	
nCounter Digital Analyzer	
NextSeq	
NextSeq 1000	
NextSeq 2000	
NextSeq 2000/500	
NextSeq 500	
NextSeq 500/550	
NextSeq 550	
NovaSeq	
Novaseq 6000	NovaSeq 6000
Novaseq6000	NovaSeq 6000
NovaSeq 6000	
NovaSeq6000	NovaSeq 6000
NovaSeq 6000/X	
NovaSeq 6000/X Plus	
NovaSeq X	
NovaSeq X Plus	
NovaSeq X Plus 25B	NovaSeq X Plus
Olink Explore 3072	
Olink Target 96	
Omni2.5-8	HumanOmni2.5-8 BeadChip
OmniExpress-12	HumanOmniExpress
OmniExpress-24	HumanOmniExpress
OmniExpressExome	HumanOmniExpressExome
OmniExpressExome Beadchip	HumanOmniExpressExome
OmniExpressExome BeadChip	HumanOmniExpressExome
PhenoCycler	
PromethION	
RS II	Sequel
Saphyr	
Sequel	
Sequel II	
Sequel II/IIe	
Somascan	SomaScan
SomaScan	
SurePrint G3 8x60K CGH Custom Microarray	
SurePrint G3 Human Gene Expression 8 × 60 K v2 Microarray	SurePrint G3 Human GE v2 8x60K Microarray
SurePrint G3 Human Gene Expression 8×60K v2 Microarray	SurePrint G3 Human GE v2 8x60K Microarray
SurePrint G3 Human GE v2 8x60K Microarray	
SureScan G4900DA	
T100 Thermal cycler	
TripleTOF 5600	
UK BiLEVE Axiom Array	
UK Biobank Axiom Array	
Ultimate 3000 RSLC nano system	
unknown	__DELETE__
Veriti 96-Well Thermal Cycler	
Xenium	
Xenium Analyzer	Xenium
Xenium v1	Xenium
X Plus	NovaSeq X Plus
SurePrint G3 Human Gene Expression 8 × 60 K v2 Microarray	SurePrint G3 Human GE v2 8x60K Microarray
